elevation,slope,aspect,.geo
153,4.412781,114.80518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838317798758347,46.111107438789716]}"
153,4.412781,114.80518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83840763028676,46.111107438789716]}"
151,4.412781,114.80518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838497461815171,46.111107438789716]}"
151,4.412781,114.80518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838587293343583,46.111107438789716]}"
151,4.412781,114.80518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838677124871994,46.111107438789716]}"
150,3.2523413,124.7321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838766956400407,46.111107438789716]}"
150,3.2523413,124.7321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838856787928819,46.111107438789716]}"
150,3.2523413,124.7321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83894661945723,46.111107438789716]}"
149,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839036450985644,46.111107438789716]}"
149,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839126282514055,46.111107438789716]}"
149,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839216114042467,46.111107438789716]}"
150,2.8296168,250.8821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839305945570878,46.111107438789716]}"
150,2.8296168,250.8821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839395777099291,46.111107438789716]}"
150,2.8296168,250.8821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839485608627703,46.111107438789716]}"
150,2.8296168,250.8821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839575440156114,46.111107438789716]}"
151,2.2858894,215.8002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839665271684526,46.111107438789716]}"
151,2.2858894,215.8002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839755103212939,46.111107438789716]}"
155,1.3376217,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.11119727031813]}"
155,1.3376217,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.11119727031813]}"
155,1.3376217,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.11119727031813]}"
154,1.3376217,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.11119727031813]}"
154,1.3376217,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.11119727031813]}"
154,1.3376217,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.11119727031813]}"
154,1.3376217,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.11119727031813]}"
154,1.3376217,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.11119727031813]}"
154,1.3376217,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.11119727031813]}"
154,1.3376217,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.11119727031813]}"
155,1.3376217,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.11119727031813]}"
155,1.3376217,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.11119727031813]}"
155,1.3376217,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.11119727031813]}"
155,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.11119727031813]}"
155,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.11119727031813]}"
155,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.11119727031813]}"
155,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831310939542215,46.11119727031813]}"
155,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831400771070626,46.11119727031813]}"
155,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83149060259904,46.11119727031813]}"
155,1.3376217,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831580434127451,46.11119727031813]}"
155,1.3376217,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831670265655863,46.11119727031813]}"
155,1.3376217,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831760097184274,46.11119727031813]}"
154,2.8296168,70.882095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831849928712687,46.11119727031813]}"
154,2.8296168,70.882095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831939760241099,46.11119727031813]}"
154,2.8296168,70.882095,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83202959176951,46.11119727031813]}"
153,1.3376217,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832119423297923,46.11119727031813]}"
153,1.3376217,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832209254826335,46.11119727031813]}"
153,1.3376217,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832299086354746,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832388917883158,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832478749411571,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832568580939983,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832658412468394,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832748243996805,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832838075525219,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83292790705363,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833017738582042,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833107570110455,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833197401638866,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833287233167278,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83337706469569,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833466896224103,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833556727752514,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833646559280925,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833736390809337,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83382622233775,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833916053866162,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834005885394573,46.11119727031813]}"
153,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834095716922986,46.11119727031813]}"
153,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834185548451398,46.11119727031813]}"
153,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83427537997981,46.11119727031813]}"
153,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83436521150822,46.11119727031813]}"
153,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834455043036634,46.11119727031813]}"
153,2.7802885,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834544874565045,46.11119727031813]}"
153,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834634706093457,46.11119727031813]}"
153,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834724537621868,46.11119727031813]}"
153,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834814369150282,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834904200678693,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834994032207105,46.11119727031813]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835083863735518,46.11119727031813]}"
153,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83517369526393,46.11119727031813]}"
153,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83526352679234,46.11119727031813]}"
153,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835353358320752,46.11119727031813]}"
153,1.3376217,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835443189849165,46.11119727031813]}"
153,1.3376217,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835533021377577,46.11119727031813]}"
153,1.3376217,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835622852905988,46.11119727031813]}"
154,2.2858894,324.1998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8357126844344,46.11119727031813]}"
154,2.2858894,324.1998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835802515962813,46.11119727031813]}"
154,2.2858894,324.1998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835892347491225,46.11119727031813]}"
154,3.0844166,25.679115,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835982179019636,46.11119727031813]}"
154,3.0844166,25.679115,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83607201054805,46.11119727031813]}"
154,3.0844166,25.679115,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83616184207646,46.11119727031813]}"
153,3.2523413,55.2679,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836251673604872,46.11119727031813]}"
153,3.2523413,55.2679,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836341505133284,46.11119727031813]}"
153,3.2523413,55.2679,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836431336661697,46.11119727031813]}"
153,3.2523413,55.2679,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836521168190108,46.11119727031813]}"
152,3.2523413,55.2679,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83661099971852,46.11119727031813]}"
152,3.2523413,55.2679,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836700831246931,46.11119727031813]}"
152,3.2523413,55.2679,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836790662775345,46.11119727031813]}"
151,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836880494303756,46.11119727031813]}"
151,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836970325832167,46.11119727031813]}"
151,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83706015736058,46.11119727031813]}"
152,2.8296168,289.1179,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837149988888992,46.11119727031813]}"
152,2.8296168,289.1179,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837239820417404,46.11119727031813]}"
152,2.8296168,289.1179,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837329651945815,46.11119727031813]}"
153,2.6737869,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837419483474228,46.11119727031813]}"
153,2.6737869,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83750931500264,46.11119727031813]}"
153,2.6737869,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837599146531051,46.11119727031813]}"
154,1.6274816,235.2679,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837688978059463,46.11119727031813]}"
154,1.6274816,235.2679,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837778809587876,46.11119727031813]}"
154,1.6274816,235.2679,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837868641116287,46.11119727031813]}"
154,2.2858894,144.1998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837958472644699,46.11119727031813]}"
154,2.2858894,144.1998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838048304173112,46.11119727031813]}"
154,2.2858894,144.1998,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838138135701524,46.11119727031813]}"
153,4.412781,114.80518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838227967229935,46.11119727031813]}"
153,4.412781,114.80518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838317798758347,46.11119727031813]}"
153,4.412781,114.80518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83840763028676,46.11119727031813]}"
151,4.412781,114.80518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838497461815171,46.11119727031813]}"
151,4.412781,114.80518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838587293343583,46.11119727031813]}"
151,4.412781,114.80518,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838677124871994,46.11119727031813]}"
150,3.2523413,124.7321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838766956400407,46.11119727031813]}"
150,3.2523413,124.7321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838856787928819,46.11119727031813]}"
150,3.2523413,124.7321,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83894661945723,46.11119727031813]}"
149,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839036450985644,46.11119727031813]}"
149,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839126282514055,46.11119727031813]}"
149,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839216114042467,46.11119727031813]}"
150,2.8296168,250.8821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839305945570878,46.11119727031813]}"
150,2.8296168,250.8821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839395777099291,46.11119727031813]}"
150,2.8296168,250.8821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839485608627703,46.11119727031813]}"
150,2.8296168,250.8821,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839575440156114,46.11119727031813]}"
151,2.2858894,215.8002,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839665271684526,46.11119727031813]}"
155,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829873635087624,46.11128710184654]}"
155,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.829963466616036,46.11128710184654]}"
155,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830053298144447,46.11128710184654]}"
155,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830143129672859,46.11128710184654]}"
155,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830232961201272,46.11128710184654]}"
155,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830322792729683,46.11128710184654]}"
155,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830412624258095,46.11128710184654]}"
155,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830502455786508,46.11128710184654]}"
155,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83059228731492,46.11128710184654]}"
155,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830682118843331,46.11128710184654]}"
155,2.2858932,215.80034,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830771950371743,46.11128710184654]}"
155,2.2858932,215.80034,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830861781900156,46.11128710184654]}"
155,2.2858932,215.80034,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.830951613428567,46.11128710184654]}"
156,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831041444956979,46.11128710184654]}"
156,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83113127648539,46.11128710184654]}"
156,1.8543341,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831221108013803,46.11128710184654]}"
155,3.2523522,124.731964,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831310939542215,46.11128710184654]}"
155,3.2523522,124.731964,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831400771070626,46.11128710184654]}"
155,3.2523522,124.731964,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83149060259904,46.11128710184654]}"
154,2.6738005,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831580434127451,46.11128710184654]}"
154,2.6738005,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831670265655863,46.11128710184654]}"
154,2.6738005,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831760097184274,46.11128710184654]}"
153,1.6274871,55.268032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831849928712687,46.11128710184654]}"
153,1.6274871,55.268032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.831939760241099,46.11128710184654]}"
153,1.6274871,55.268032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83202959176951,46.11128710184654]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832119423297923,46.11128710184654]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832209254826335,46.11128710184654]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832299086354746,46.11128710184654]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832388917883158,46.11128710184654]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832478749411571,46.11128710184654]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832568580939983,46.11128710184654]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832658412468394,46.11128710184654]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832748243996805,46.11128710184654]}"
153,0.0,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.832838075525219,46.11128710184654]}"
153,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83292790705363,46.11128710184654]}"
153,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833017738582042,46.11128710184654]}"
153,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833107570110455,46.11128710184654]}"
153,1.3376285,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833197401638866,46.11128710184654]}"
153,1.3376285,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833287233167278,46.11128710184654]}"
153,1.3376285,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83337706469569,46.11128710184654]}"
153,1.3376285,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833466896224103,46.11128710184654]}"
152,1.3376285,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833556727752514,46.11128710184654]}"
152,1.3376285,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833646559280925,46.11128710184654]}"
152,1.3376285,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833736390809337,46.11128710184654]}"
152,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83382622233775,46.11128710184654]}"
152,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.833916053866162,46.11128710184654]}"
152,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834005885394573,46.11128710184654]}"
152,2.2858932,35.800335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834095716922986,46.11128710184654]}"
152,2.2858932,35.800335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834185548451398,46.11128710184654]}"
152,2.2858932,35.800335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83427537997981,46.11128710184654]}"
151,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83436521150822,46.11128710184654]}"
151,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834455043036634,46.11128710184654]}"
151,1.8543341,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834544874565045,46.11128710184654]}"
152,1.6274871,304.73196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834634706093457,46.11128710184654]}"
152,1.6274871,304.73196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834724537621868,46.11128710184654]}"
152,1.6274871,304.73196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834814369150282,46.11128710184654]}"
152,1.3376285,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834904200678693,46.11128710184654]}"
152,1.3376285,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.834994032207105,46.11128710184654]}"
152,1.3376285,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835083863735518,46.11128710184654]}"
153,1.3376285,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83517369526393,46.11128710184654]}"
153,1.3376285,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83526352679234,46.11128710184654]}"
153,1.3376285,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835353358320752,46.11128710184654]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835443189849165,46.11128710184654]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835533021377577,46.11128710184654]}"
153,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835622852905988,46.11128710184654]}"
153,2.2858932,35.800335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.8357126844344,46.11128710184654]}"
153,2.2858932,35.800335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835802515962813,46.11128710184654]}"
153,2.2858932,35.800335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835892347491225,46.11128710184654]}"
152,2.2858932,35.800335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.835982179019636,46.11128710184654]}"
152,2.2858932,35.800335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83607201054805,46.11128710184654]}"
152,2.2858932,35.800335,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83616184207646,46.11128710184654]}"
152,1.6274871,55.268032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836251673604872,46.11128710184654]}"
152,1.6274871,55.268032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836341505133284,46.11128710184654]}"
152,1.6274871,55.268032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836431336661697,46.11128710184654]}"
152,1.6274871,55.268032,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836521168190108,46.11128710184654]}"
151,1.3376285,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83661099971852,46.11128710184654]}"
151,1.3376285,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836700831246931,46.11128710184654]}"
151,1.3376285,90.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836790662775345,46.11128710184654]}"
151,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836880494303756,46.11128710184654]}"
151,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.836970325832167,46.11128710184654]}"
151,0.92740995,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83706015736058,46.11128710184654]}"
151,1.3376285,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837149988888992,46.11128710184654]}"
151,1.3376285,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837239820417404,46.11128710184654]}"
151,1.3376285,270.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837329651945815,46.11128710184654]}"
152,2.8296297,289.11783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837419483474228,46.11128710184654]}"
152,2.8296297,289.11783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83750931500264,46.11128710184654]}"
152,2.8296297,289.11783,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837599146531051,46.11128710184654]}"
153,3.2523522,304.73196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837688978059463,46.11128710184654]}"
153,3.2523522,304.73196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837778809587876,46.11128710184654]}"
153,3.2523522,304.73196,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837868641116287,46.11128710184654]}"
154,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.837958472644699,46.11128710184654]}"
154,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838048304173112,46.11128710184654]}"
154,0.92740995,-0.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838138135701524,46.11128710184654]}"
153,2.8296297,70.88219,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838227967229935,46.11128710184654]}"
153,2.8296297,70.88219,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838317798758347,46.11128710184654]}"
153,2.8296297,70.88219,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83840763028676,46.11128710184654]}"
152,2.8296297,109.11781,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838497461815171,46.11128710184654]}"
152,2.8296297,109.11781,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838587293343583,46.11128710184654]}"
152,2.8296297,109.11781,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838677124871994,46.11128710184654]}"
151,1.6274871,124.731964,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838766956400407,46.11128710184654]}"
151,1.6274871,124.731964,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.838856787928819,46.11128710184654]}"
151,1.6274871,124.731964,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.83894661945723,46.11128710184654]}"
151,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839036450985644,46.11128710184654]}"
151,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839126282514055,46.11128710184654]}"
151,2.7802885,180.0,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839216114042467,46.11128710184654]}"
151,2.2858932,215.80034,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839305945570878,46.11128710184654]}"
151,2.2858932,215.80034,"{""geodesic"":false,""type"":""Point"",""coordinates"":[12.839395777099291,46.11128710184654]}"
